name,time,formula,pos,sentences,terms,se1,se2,se3,str1,str2,str3
reut2-005.sgm-233.txt,19,idf,false,18,70,4,15,12,1.0,0.9993575091271178,0.915169402153375,
reut2-005.sgm-301.txt,15,idf,false,20,145,1,9,0,1.0,0.9814553139566058,0.9276538764349754,
reut2-005.sgm-381.txt,14,idf,false,18,89,10,7,0,1.0,0.9702402873962003,0.8369547838694525,
reut2-005.sgm-390.txt,15,idf,false,20,108,0,13,2,1.0,0.9947532246938642,0.9306410057088733,
reut2-005.sgm-60.txt,15,idf,false,15,37,0,8,5,1.0,0.9396425214639467,0.891570049842716,
reut2-005.sgm-701.txt,14,idf,false,15,99,0,2,4,1.0,0.8653578203345003,0.7993703835163856,
reut2-005.sgm-710.txt,14,idf,false,16,103,4,8,3,1.0,0.9299649304858543,0.9168100711062398,
reut2-005.sgm-751.txt,14,idf,false,21,104,8,1,0,1.0,0.9719479379019693,0.9446500880791029,
reut2-005.sgm-768.txt,14,idf,false,16,70,13,10,6,1.0,0.9816931813376677,0.8711778670984778,
reut2-005.sgm-785.txt,18,idf,false,25,123,22,21,23,1.0,0.9907899647243238,0.976837827256824,
reut2-005.sgm-826.txt,14,idf,false,15,133,5,2,11,1.0,0.98431689058917,0.9573391152284308,
reut2-005.sgm-849.txt,14,idf,false,21,127,15,4,17,1.0,0.9223299589987091,0.8879686241483516,
reut2-006.sgm-176.txt,15,idf,false,21,130,16,18,8,1.0,0.989290032486387,0.9521754236080333,
reut2-006.sgm-200.txt,14,idf,false,15,79,3,2,13,1.0,0.9498282935708562,0.8889183451958791,
reut2-006.sgm-327.txt,14,idf,false,17,103,1,5,11,1.0,0.968060109863074,0.9221839509296478,
reut2-006.sgm-387.txt,15,idf,false,20,108,18,7,15,1.0,0.9060739881990799,0.8251765286874372,
reut2-006.sgm-395.txt,14,idf,false,15,114,8,9,3,1.0,0.9688009591765413,0.8924043877389516,
reut2-006.sgm-718.txt,14,idf,false,15,81,0,9,3,1.0,0.98178671017883,0.8333956986451583,
reut2-006.sgm-866.txt,17,idf,false,18,99,16,9,2,1.0,0.9611952696600002,0.94253284996895,
reut2-006.sgm-890.txt,14,idf,false,14,104,2,7,0,1.0,0.9911472973428666,0.9454963289708261,
reut2-006.sgm-927.txt,14,idf,false,15,109,11,3,0,1.0,0.9588345239356298,0.8334117668872533,
reut2-006.sgm-958.txt,15,idf,false,14,106,11,5,12,1.0,0.9819317793068025,0.9474205347856088,
reut2-007.sgm-32.txt,14,idf,false,18,95,11,14,2,1.0,0.9455476558858955,0.931361161410244,
reut2-007.sgm-42.txt,14,idf,false,15,116,2,8,4,1.0,0.9807973996859661,0.9105391938886831,
reut2-007.sgm-709.txt,18,idf,false,17,109,0,1,8,1.0,0.9632190108132371,0.9630213243473933,
reut2-007.sgm-732.txt,18,idf,false,14,94,1,8,9,1.0,0.8845842644351876,0.8717934494172547,
reut2-007.sgm-74.txt,22,idf,false,20,58,4,17,8,1.0,0.862889926972189,0.8322243318489616,
reut2-007.sgm-916.txt,16,idf,false,15,111,0,11,2,1.0,0.9330476560556067,0.9116439009302177,
reut2-007.sgm-939.txt,20,idf,false,16,106,5,9,8,1.0,0.9143525773620397,0.831288831361845,
reut2-008.sgm-108.txt,16,idf,false,20,97,2,13,8,1.0,0.975590590499688,0.8119409129515031,
reut2-008.sgm-184.txt,14,idf,false,15,83,0,8,1,1.0,0.9825469463768026,0.9626666356919668,
reut2-008.sgm-187.txt,14,idf,false,20,97,2,13,8,1.0,0.975590590499688,0.8119409129515031,
reut2-008.sgm-460.txt,14,idf,false,17,112,14,13,1,1.0,0.961840710473173,0.9581278540122193,
reut2-008.sgm-596.txt,15,idf,false,30,114,10,3,8,1.0,0.9210354647148831,0.8981659625033941,
reut2-008.sgm-629.txt,14,idf,false,17,120,3,15,11,1.0,0.8481216175442332,0.7778817285904663,
reut2-008.sgm-781.txt,14,idf,false,13,74,6,5,0,1.0,0.9717275687540117,0.9424846382259231,
reut2-008.sgm-84.txt,14,idf,false,14,107,3,1,6,1.0,0.8837905782344718,0.7653417565035934,
reut2-008.sgm-881.txt,17,idf,false,22,91,10,0,20,1.0,0.7989327661303052,0.7914833033918774,
reut2-008.sgm-943.txt,15,idf,false,25,121,17,1,9,1.0,0.9832241763570437,0.8662417740028974,
reut2-008.sgm-970.txt,14,idf,false,15,105,3,0,12,1.0,0.9298467303975428,0.9036571733730636,
reut2-009.sgm-111.txt,14,idf,false,14,86,2,8,1,1.0,0.8601664457298015,0.7702006692646011,
reut2-009.sgm-141.txt,15,idf,false,17,99,15,10,7,1.0,0.8915635376128912,0.8218278621216951,
reut2-009.sgm-181.txt,17,idf,false,21,97,1,2,17,1.0,0.886647784650636,0.8573879954632719,
reut2-009.sgm-210.txt,16,idf,false,13,93,4,6,9,1.0,0.9749871424329695,0.9400905158744416,
reut2-009.sgm-280.txt,15,idf,false,20,78,18,17,1,1.0,0.9899499506510535,0.9531336334983029,
reut2-009.sgm-369.txt,14,idf,false,17,93,1,15,2,1.0,0.9198404794945914,0.8742145024841921,
reut2-009.sgm-407.txt,14,idf,false,17,81,4,1,7,1.0,0.9271084469540212,0.8874932229442747,
reut2-009.sgm-444.txt,15,idf,false,15,107,7,0,10,1.0,0.9808194293801112,0.9323093318983856,
reut2-009.sgm-478.txt,14,idf,false,14,116,9,8,11,1.0,0.9253770827088008,0.8633969652243504,
reut2-009.sgm-535.txt,14,idf,false,16,101,8,1,2,1.0,0.9916186960558266,0.9592977410195136,
reut2-009.sgm-590.txt,15,idf,false,18,128,1,13,6,1.0,0.9974993476861582,0.9002218826183295,
reut2-009.sgm-636.txt,14,idf,false,15,118,0,2,11,1.0,0.9688739418416114,0.9377304853943119,
reut2-009.sgm-638.txt,14,idf,false,17,68,1,15,8,1.0,0.8991236154701682,0.7260332768535956,
reut2-009.sgm-650.txt,14,idf,false,18,92,12,7,10,1.0,0.9130499346510337,0.8271354339101175,
reut2-009.sgm-68.txt,15,idf,false,18,103,14,0,1,1.0,0.9947582412752743,0.9434560234058318,
reut2-009.sgm-690.txt,14,idf,false,15,100,9,12,0,1.0,0.9736835280323297,0.9568798790426256,
reut2-009.sgm-705.txt,17,idf,false,21,94,12,7,15,1.0,0.9891944975131085,0.9609595353299497,
reut2-009.sgm-898.txt,15,idf,false,18,118,1,5,13,1.0,0.8629825341878634,0.862292028221491,
reut2-010.sgm-167.txt,14,idf,false,20,102,3,6,14,1.0,0.9490647313888587,0.9029199035248343,
reut2-010.sgm-229.txt,15,idf,false,20,138,15,4,5,1.0,0.7623667085261204,0.7387477704534557,
reut2-010.sgm-402.txt,15,idf,false,16,105,8,0,1,1.0,0.953951904204496,0.7874751148854247,
reut2-010.sgm-44.txt,14,idf,false,14,48,1,3,11,1.0,0.9735130195162173,0.9423518882285477,
reut2-010.sgm-524.txt,14,idf,false,16,103,9,11,10,1.0,0.9369349981224179,0.9029307340160801,
reut2-010.sgm-54.txt,14,idf,false,15,104,10,4,8,1.0,0.8319382543682152,0.7941642249317835,
reut2-010.sgm-581.txt,15,idf,false,28,107,21,10,16,1.0,0.9428191978016949,0.8455986664696094,
reut2-010.sgm-582.txt,18,idf,false,23,117,6,14,0,1.0,0.9391644421311676,0.8784373104772819,
reut2-010.sgm-642.txt,15,idf,false,26,131,19,1,23,1.0,0.9751051543833713,0.9252860417415202,
reut2-010.sgm-675.txt,14,idf,false,15,110,1,8,0,1.0,0.9408848510287183,0.8897737142515907,
reut2-010.sgm-703.txt,16,idf,false,17,110,1,5,11,1.0,0.9880887812968597,0.9828868021612269,
reut2-010.sgm-958.txt,14,idf,false,14,118,1,11,9,1.0,0.932031071720176,0.9261852622929588,
reut2-011.sgm-101.txt,14,idf,false,18,110,13,12,7,1.0,0.9643105820808622,0.9231087428352971,
reut2-011.sgm-264.txt,15,idf,false,19,105,9,10,15,1.0,0.9920212211695647,0.9810974481737628,
reut2-011.sgm-37.txt,15,idf,false,19,126,7,0,14,1.0,0.7886458404809281,0.7884062326774337,
reut2-011.sgm-447.txt,14,idf,false,14,93,12,6,5,1.0,0.8281011398335667,0.8093455431441638,
reut2-011.sgm-497.txt,18,idf,false,29,135,21,22,20,1.0,0.879390761798746,0.7745273423631487,
reut2-011.sgm-599.txt,14,idf,false,19,124,0,8,4,1.0,0.9782243970302614,0.9755057382875082,
reut2-011.sgm-775.txt,15,idf,false,20,111,10,2,8,1.0,0.8340158794581574,0.8285194508659326,
reut2-011.sgm-812.txt,14,idf,false,19,84,2,4,0,1.0,0.9059157148002028,0.8694099188118567,
reut2-011.sgm-985.txt,14,idf,false,16,77,9,8,12,1.0,0.870189564231434,0.8518392215514343,
reut2-012.sgm-451.txt,16,idf,false,28,122,14,0,16,1.0,0.9825165157009332,0.8407528713859346,
reut2-012.sgm-641.txt,14,idf,false,23,117,18,6,3,1.0,0.9371699517255213,0.8647329333880286,
reut2-012.sgm-69.txt,15,idf,false,21,110,0,13,5,1.0,0.9318197045531461,0.8623341134608372,
reut2-013.sgm-240.txt,16,idf,false,14,106,8,3,6,1.0,0.9562177647735047,0.9406353269085386,
reut2-013.sgm-245.txt,14,idf,false,19,117,5,10,17,1.0,0.9823838102456824,0.972652481148417,
reut2-013.sgm-280.txt,15,idf,false,13,125,11,1,9,1.0,0.8642023815485236,0.8166821411346801,
reut2-013.sgm-322.txt,15,idf,false,16,120,8,13,9,1.0,0.9307427054804936,0.9028542104338982,
reut2-013.sgm-460.txt,14,idf,false,13,103,4,0,5,1.0,0.8714967392116585,0.820611804994848,
reut2-013.sgm-495.txt,14,idf,false,16,74,11,3,0,1.0,0.9312794377444329,0.8975996235232395,
reut2-013.sgm-570.txt,19,idf,false,26,113,0,6,2,1.0,0.9396137802709459,0.8147695851379056,
reut2-013.sgm-591.txt,15,idf,false,14,128,8,2,10,1.0,0.9330343951565626,0.8961909246683295,
reut2-013.sgm-636.txt,14,idf,false,16,118,1,13,9,1.0,0.9307427054804946,0.9028542104338997,
reut2-013.sgm-902.txt,14,idf,false,14,89,6,1,10,1.0,0.8690976010532133,0.8144856307585311,
reut2-013.sgm-907.txt,15,idf,false,20,124,15,2,10,1.0,0.9557139419896381,0.9414498002034625,
reut2-014.sgm-211.txt,17,idf,false,14,95,9,5,1,1.0,0.9394090524024712,0.9073694389298751,
reut2-014.sgm-29.txt,14,idf,false,15,116,11,13,4,1.0,0.7748534853467395,0.7745384270197245,
reut2-014.sgm-433.txt,15,idf,false,16,125,8,5,3,1.0,0.9557989570323845,0.9475326323004828,
reut2-014.sgm-614.txt,14,idf,false,21,83,7,1,13,1.0,0.9275307783929017,0.8812699071980578,
reut2-014.sgm-823.txt,14,idf,false,14,133,8,11,6,1.0,0.9909896554669222,0.9645090321827581,
reut2-014.sgm-863.txt,15,idf,false,17,87,4,0,8,1.0,0.9876925557844983,0.9722145310404875,
reut2-015.sgm-102.txt,14,idf,false,16,90,4,0,9,1.0,0.8481153561479401,0.7846290941461523,
reut2-015.sgm-138.txt,14,idf,false,13,103,9,8,7,1.0,0.9727540100176493,0.9352158234352098,
reut2-015.sgm-402.txt,15,idf,false,19,130,2,6,5,1.0,0.9737647010637784,0.9725363820481104,
reut2-015.sgm-437.txt,14,idf,false,13,55,3,6,2,1.0,0.9276974182441774,0.8649516376275711,
reut2-015.sgm-449.txt,15,idf,false,15,139,7,8,13,1.0,0.909370085494135,0.8926218162520869,
reut2-015.sgm-452.txt,15,idf,false,15,110,9,8,0,1.0,0.9512372740301434,0.8452998242642193,
reut2-015.sgm-575.txt,14,idf,false,19,117,11,12,17,1.0,0.958080569741315,0.8693862305622836,
reut2-015.sgm-823.txt,14,idf,false,18,109,4,5,16,1.0,0.9570464957358187,0.9241004460048363,
reut2-015.sgm-986.txt,14,idf,false,16,67,12,5,11,1.0,0.8498663833462465,0.8022888123816488,
reut2-016.sgm-17.txt,14,idf,false,18,118,12,11,8,1.0,0.8778595253995036,0.8532447545306989,
reut2-016.sgm-213.txt,14,idf,false,16,108,14,2,12,1.0,0.7834469308874988,0.7408877463347525,
reut2-016.sgm-219.txt,15,idf,false,21,148,11,4,15,1.0,0.9193854413424172,0.8535101726254432,
reut2-016.sgm-356.txt,15,idf,false,21,120,12,0,5,1.0,0.9742530815366255,0.9537643300567737,
reut2-016.sgm-366.txt,15,idf,false,17,82,10,3,7,1.0,0.8201350323956966,0.656510471103771,
reut2-016.sgm-422.txt,14,idf,false,17,143,12,0,6,1.0,0.8865714433162668,0.8476680064547547,
reut2-016.sgm-563.txt,14,idf,false,25,103,15,5,16,1.0,0.9604204280997685,0.9258242786595251,
reut2-016.sgm-595.txt,14,idf,false,18,96,4,14,13,1.0,0.979229658318759,0.7983921594932704,
reut2-016.sgm-67.txt,14,idf,false,16,55,7,3,11,1.0,0.7885877237635072,0.7863018629332924,
reut2-016.sgm-855.txt,14,idf,false,17,98,8,14,2,1.0,0.9441911403227468,0.9083433302941141,
reut2-016.sgm-93.txt,15,idf,false,21,120,12,0,5,1.0,0.9742530815366255,0.9537643300567737,
reut2-017.sgm-134.txt,14,idf,false,17,89,14,8,7,1.0,0.981906084822364,0.9400700995611225,
reut2-017.sgm-184.txt,14,idf,false,20,109,10,3,0,1.0,0.981486566946533,0.9600820309625403,
reut2-017.sgm-200.txt,17,idf,false,18,105,14,1,6,1.0,0.924924076313087,0.9162975878865476,
reut2-017.sgm-202.txt,14,idf,false,14,127,8,4,10,1.0,0.967843946535467,0.9673801748797894,
reut2-017.sgm-205.txt,15,idf,false,14,140,5,12,4,1.0,0.9714540470974492,0.9476118396913292,
reut2-017.sgm-244.txt,15,idf,false,27,72,0,11,14,1.0,0.949295477059274,0.7761593486320072,
reut2-017.sgm-273.txt,14,idf,false,27,72,0,11,14,1.0,0.949295477059274,0.7761593486320072,
reut2-017.sgm-334.txt,14,idf,false,20,103,13,10,3,1.0,0.9970346492386193,0.8225856874624954,
reut2-017.sgm-365.txt,14,idf,false,13,140,5,7,10,1.0,0.9071304302263453,0.9038268376694566,
reut2-017.sgm-380.txt,14,idf,false,26,85,18,7,11,1.0,0.9812253847604575,0.8818627747098643,
reut2-017.sgm-385.txt,17,idf,false,17,147,4,1,0,1.0,0.8395271492068419,0.8160225353712083,
reut2-017.sgm-394.txt,15,idf,false,14,111,1,5,11,1.0,0.9982934611182755,0.9444341855291288,
reut2-017.sgm-396.txt,15,idf,false,14,111,1,5,11,1.0,0.9982934611182755,0.9444341855291288,
reut2-017.sgm-406.txt,22,idf,false,16,77,3,1,0,1.0,0.9169251473561061,0.9152480623682703,
reut2-017.sgm-42.txt,22,idf,false,15,127,4,8,7,1.0,0.9597563039866777,0.8594000073968956,
reut2-017.sgm-428.txt,14,idf,false,14,108,3,0,2,1.0,0.9380926318750122,0.930550087014402,
reut2-017.sgm-429.txt,13,idf,false,16,86,2,11,13,1.0,0.7621007756918147,0.7498019789395357,
reut2-017.sgm-433.txt,14,idf,false,17,82,0,8,13,1.0,0.9644880366490968,0.8817509603032794,
reut2-017.sgm-713.txt,14,idf,false,15,102,3,0,7,1.0,0.8475920836772017,0.8445628727702938,
reut2-017.sgm-74.txt,14,idf,false,16,116,1,10,14,1.0,0.967040997228797,0.9584850504016569,
reut2-017.sgm-778.txt,15,idf,false,22,125,20,10,0,1.0,0.9981856701730711,0.9660425600106272,
reut2-017.sgm-905.txt,17,idf,false,17,109,8,13,7,1.0,0.9653112736407009,0.8650942795003649,
reut2-017.sgm-934.txt,14,idf,false,20,105,1,0,9,1.0,0.9960149348119018,0.8906102218596122,
reut2-017.sgm-990.txt,14,idf,false,18,91,0,8,1,1.0,0.9872951243915309,0.93390734138195,
reut2-018.sgm-149.txt,14,idf,false,15,110,3,4,2,1.0,0.9182524294953416,0.8965294441819207,
reut2-018.sgm-301.txt,15,idf,false,19,126,8,5,17,1.0,0.9403186038352446,0.8612004265024219,
reut2-018.sgm-351.txt,15,idf,false,29,100,6,3,18,1.0,0.8962063341606638,0.8340721096303697,
reut2-018.sgm-456.txt,18,idf,false,14,97,1,0,4,1.0,0.9198513734426329,0.893594544823759,
reut2-018.sgm-459.txt,14,idf,false,18,115,8,14,12,1.0,0.8810444718391549,0.8745768441375324,
reut2-018.sgm-682.txt,14,idf,false,12,83,5,6,4,1.0,0.9200646778570751,0.7632253058081927,
reut2-018.sgm-687.txt,17,idf,false,17,81,11,12,8,1.0,0.9149958526229895,0.8688090315973938,
reut2-018.sgm-775.txt,14,idf,false,19,114,9,16,1,1.0,0.998956743169634,0.8898388858096044,
reut2-018.sgm-834.txt,14,idf,false,17,110,7,2,6,1.0,0.9990850844700789,0.9560868857667096,
reut2-018.sgm-910.txt,15,idf,false,18,85,7,1,10,1.0,0.9171718391919588,0.8197099818183645,
reut2-018.sgm-995.txt,14,idf,false,18,115,1,0,2,1.0,0.998482939964231,0.8482400159015084,
reut2-019.sgm-244.txt,15,idf,false,21,115,19,18,11,1.0,0.8904208591777928,0.8820806750889261,
reut2-019.sgm-246.txt,15,idf,false,21,122,3,2,6,1.0,0.9391081885748522,0.8213656368795722,
reut2-019.sgm-261.txt,14,idf,false,17,89,15,0,8,1.0,0.9055658987998876,0.9039435500203126,
reut2-019.sgm-33.txt,14,idf,false,18,124,6,4,0,1.0,0.945714568426225,0.9232123880485786,
reut2-019.sgm-483.txt,14,idf,false,13,106,4,7,8,1.0,0.9962158731910705,0.9902905434173023,
reut2-019.sgm-494.txt,16,idf,false,14,115,2,11,3,1.0,0.8827423345669264,0.8780898455842324,
reut2-019.sgm-507.txt,14,idf,false,14,115,9,1,11,1.0,0.9892044190361657,0.9204151892441168,
reut2-019.sgm-831.txt,15,idf,false,18,104,6,12,13,1.0,0.9019960544954252,0.8963549147940882,
reut2-019.sgm-930.txt,14,idf,false,15,108,8,11,1,1.0,0.8475644257142562,0.7666623323761508,
reut2-019.sgm-957.txt,15,idf,false,19,133,1,5,3,1.0,0.9639460496706947,0.8214984196483877,
reut2-019.sgm-967.txt,15,idf,false,13,94,5,3,0,1.0,0.892945257175682,0.8738326820631397,
reut2-020.sgm-350.txt,15,idf,false,25,110,7,23,17,1.0,0.9810524153390234,0.912246169039153,
reut2-020.sgm-631.txt,14,idf,false,18,141,15,3,1,1.0,0.9675886220148936,0.850372991624329,
reut2-020.sgm-779.txt,15,idf,false,16,121,14,10,1,1.0,0.8327602479849756,0.7676522269364574,
reut2-021.sgm-276.txt,17,idf,false,26,158,1,0,23,1.0,0.9642331224527269,0.8558195967221837,
reut2-021.sgm-367.txt,15,idf,false,19,120,7,16,10,1.0,0.9312061658053645,0.9073724423847048,
reut2-021.sgm-422.txt,14,idf,false,17,108,5,10,8,1.0,0.8708016257633495,0.8424340674983544,
reut2-021.sgm-437.txt,14,idf,false,12,76,0,2,4,1.0,0.960358235195954,0.9569531564471832,
reut2-021.sgm-472.txt,14,idf,false,14,103,9,3,0,1.0,0.9614063407526463,0.8642151249034293,
reut2-021.sgm-574.txt,14,idf,false,18,92,7,11,13,1.0,0.9513813005403864,0.8583924650369715,
reut2-000.sgm-179.txt,14,idf,false,20,117,18,10,11,1.0,0.9500826822737565,0.9345220574498164,
reut2-000.sgm-199.txt,14,idf,false,17,112,5,13,7,1.0,0.93868062465389,0.9135122872137791,
reut2-000.sgm-245.txt,14,idf,false,16,110,14,10,2,1.0,0.9187848324210264,0.8329235697506457,
reut2-000.sgm-274.txt,16,idf,false,20,75,18,14,0,1.0,0.9745906719876194,0.8641409590535267,
reut2-000.sgm-275.txt,15,idf,false,18,123,8,7,14,1.0,0.9964277447465519,0.9079338047317361,
reut2-000.sgm-44.txt,18,idf,false,23,111,17,18,2,1.0,0.9193464004166685,0.8858182447523035,
reut2-000.sgm-457.txt,15,idf,false,18,129,6,5,4,1.0,0.9496508747365642,0.9008213888633464,
reut2-000.sgm-861.txt,15,idf,false,14,168,3,4,7,1.0,0.9903921668071699,0.9716867712923772,
reut2-000.sgm-888.txt,18,idf,false,16,135,9,1,12,1.0,0.9429633436159714,0.9428960785655901,
reut2-001.sgm-18.txt,14,idf,false,20,115,1,18,14,1.0,0.9186970661214271,0.8556996910168373,
reut2-001.sgm-271.txt,17,idf,false,18,109,11,5,10,1.0,0.8802493859967142,0.8662317765839683,
reut2-001.sgm-477.txt,16,idf,false,18,106,0,2,5,1.0,0.9204043364365964,0.9150362761220295,
reut2-001.sgm-490.txt,14,idf,false,16,101,6,14,0,1.0,0.7853080527686183,0.7204812685219865,
reut2-001.sgm-556.txt,15,idf,false,17,115,0,10,6,1.0,0.9331716876666666,0.8055476793896047,
reut2-001.sgm-864.txt,14,idf,false,22,102,19,6,20,1.0,0.9508615844533805,0.9502437633691334,
reut2-001.sgm-866.txt,14,idf,false,16,148,14,10,1,1.0,0.8753314868288063,0.856406514758474,
reut2-001.sgm-867.txt,14,idf,false,21,112,1,5,16,1.0,0.9437314810223526,0.8643223329003951,
reut2-001.sgm-958.txt,15,idf,false,22,147,10,6,17,1.0,0.8601126345483342,0.8385775927992594,
reut2-002.sgm-116.txt,15,idf,false,14,120,7,6,1,1.0,0.9340797011044132,0.9027615158808133,
reut2-002.sgm-202.txt,14,idf,false,17,89,14,7,0,1.0,0.9765324576453913,0.7968710878552511,
reut2-002.sgm-501.txt,18,idf,false,17,110,15,2,12,1.0,0.9971150105836242,0.9811125566166414,
reut2-002.sgm-696.txt,18,idf,false,14,142,12,9,0,1.0,0.9452470476994935,0.9204928150347739,
reut2-002.sgm-791.txt,16,idf,false,25,120,5,23,0,1.0,0.9805542917862575,0.9674807878738673,
reut2-002.sgm-967.txt,15,idf,false,18,113,1,9,8,1.0,0.947413438102536,0.9197497056768463,
reut2-003.sgm-111.txt,14,idf,false,14,115,6,0,12,1.0,0.9496529626411746,0.9378579137078052,
reut2-003.sgm-114.txt,15,idf,false,16,109,3,7,9,1.0,0.9168766527598186,0.9167591023474971,
reut2-003.sgm-260.txt,14,idf,false,15,93,13,2,6,1.0,0.7568925450231057,0.7375696342214558,
reut2-003.sgm-266.txt,15,idf,false,25,136,3,6,19,1.0,0.7921821140544377,0.7685995470413124,
reut2-003.sgm-283.txt,15,idf,false,21,121,5,15,17,1.0,0.9930063084222671,0.931004102739267,
reut2-003.sgm-439.txt,14,idf,false,18,144,1,11,14,1.0,0.9372177341888394,0.8960291845375753,
reut2-003.sgm-550.txt,15,idf,false,22,114,15,12,4,1.0,0.8111963730842012,0.8098717567649635,
reut2-003.sgm-563.txt,16,idf,false,20,123,9,12,10,1.0,0.9033392168353637,0.8931499122631659,
reut2-003.sgm-61.txt,14,idf,false,19,118,12,15,7,1.0,0.9888426139662744,0.9879953037898853,
reut2-003.sgm-812.txt,15,idf,false,16,107,3,12,2,1.0,0.8777181521357662,0.8642453747482826,
reut2-003.sgm-863.txt,15,idf,false,25,134,18,11,15,1.0,0.980654316071122,0.9526389130235867,
reut2-003.sgm-983.txt,15,idf,false,19,107,4,2,0,1.0,0.8643783376599686,0.8557444832585287,
reut2-004.sgm-135.txt,14,idf,false,20,106,10,2,8,1.0,0.8402431201016215,0.8216080416685609,
reut2-004.sgm-155.txt,14,idf,false,17,121,8,11,10,1.0,0.9446257258567871,0.9445244385710458,
reut2-004.sgm-16.txt,14,idf,false,18,80,8,7,2,1.0,0.907100519340579,0.8903040684172001,
reut2-004.sgm-26.txt,15,idf,false,17,119,2,0,1,1.0,0.9391303544796722,0.8331928382861954,
reut2-004.sgm-265.txt,16,idf,false,18,138,2,10,16,1.0,0.9135009342337905,0.9039946248579427,
reut2-004.sgm-339.txt,14,idf,false,14,119,12,1,2,1.0,0.8895418445414078,0.8893182093323418,
reut2-004.sgm-401.txt,15,idf,false,19,117,12,1,15,1.0,0.9285669546476201,0.8564680107777675,
reut2-004.sgm-404.txt,14,idf,false,16,102,0,6,7,1.0,0.9854551838804755,0.9506650882497564,
reut2-004.sgm-646.txt,14,idf,false,16,79,7,10,11,1.0,0.9834126303409928,0.8900879938255648,
reut2-004.sgm-690.txt,14,idf,false,20,105,2,1,8,1.0,0.9520460226007943,0.9218279296558813,
reut2-005.sgm-171.txt,15,idf,false,21,112,0,16,17,1.0,0.9047732057871819,0.776099986615645,
reut2-005.sgm-270.txt,15,idf,false,21,124,1,5,4,1.0,0.992587128973619,0.929937506218843,
reut2-005.sgm-38.txt,14,idf,false,21,110,3,9,4,1.0,0.9111049516020424,0.9077659726490044,
reut2-005.sgm-484.txt,16,idf,false,14,44,0,2,6,1.0,0.9423419296036981,0.9149821429643936,
reut2-005.sgm-621.txt,14,idf,false,16,87,0,3,6,1.0,0.8953017145770337,0.8735459864673545,
reut2-005.sgm-859.txt,14,idf,false,17,125,1,3,15,1.0,0.9806324115749975,0.9610882659854517,
reut2-006.sgm-250.txt,15,idf,false,18,102,2,1,14,1.0,0.7973773217142285,0.7206453591240465,
reut2-006.sgm-351.txt,15,idf,false,16,101,10,6,3,1.0,0.9519078032195563,0.8581175643903007,
reut2-006.sgm-471.txt,14,idf,false,24,110,20,9,18,1.0,0.9423823241546445,0.910487721719173,
reut2-006.sgm-604.txt,15,idf,false,18,73,7,8,0,1.0,0.9966799666537164,0.915107751430701,
reut2-006.sgm-632.txt,15,idf,false,16,116,8,10,9,1.0,0.9076980986111965,0.8984847084384491,
reut2-006.sgm-89.txt,16,idf,false,25,137,0,9,17,1.0,0.9893802263063642,0.9748546006299703,
reut2-006.sgm-921.txt,17,idf,false,22,114,12,10,11,1.0,0.8635899386269281,0.860904260744772,
reut2-007.sgm-35.txt,14,idf,false,16,120,0,11,13,1.0,0.8691449904625784,0.7872870653694418,
reut2-007.sgm-374.txt,15,idf,false,25,121,6,12,16,1.0,0.9694910824066387,0.8883696793880197,
reut2-007.sgm-70.txt,15,idf,false,17,135,9,11,10,1.0,0.8807791942710415,0.8555652964486034,
reut2-007.sgm-711.txt,15,idf,false,15,101,4,1,2,1.0,0.9095843570806749,0.8945241636644099,
reut2-007.sgm-741.txt,17,idf,false,27,133,15,6,0,1.0,0.9992696965381976,0.9843000503168362,
reut2-007.sgm-917.txt,16,idf,false,18,95,15,10,0,1.0,0.9205935803207456,0.8723609924150111,
reut2-007.sgm-936.txt,15,idf,false,18,130,15,1,16,1.0,0.9913753234170473,0.9228660745541083,
reut2-007.sgm-98.txt,15,idf,false,18,69,14,9,6,1.0,0.997352776616964,0.9912765352380086,
reut2-008.sgm-116.txt,15,idf,false,14,103,2,6,3,1.0,0.8685830725895649,0.8483105023421786,
reut2-008.sgm-201.txt,15,idf,false,20,133,7,6,1,1.0,0.9234818690914759,0.8495000706348702,
reut2-008.sgm-383.txt,14,idf,false,18,103,7,0,5,1.0,0.9374951073592116,0.7969516188885923,
reut2-008.sgm-40.txt,15,idf,false,17,136,7,8,4,1.0,0.9991288787527499,0.9523159465481101,
reut2-008.sgm-562.txt,20,idf,false,21,144,10,0,17,1.0,0.9728894501560881,0.9347925666350584,
reut2-008.sgm-584.txt,15,idf,false,19,90,16,17,13,1.0,0.9485111259759227,0.7649581955540311,
reut2-008.sgm-627.txt,16,idf,false,28,143,3,7,5,1.0,0.9912358729415061,0.911938930890592,
reut2-008.sgm-665.txt,15,idf,false,28,143,3,7,5,1.0,0.9912358729415061,0.911938930890592,
reut2-008.sgm-76.txt,16,idf,false,20,132,7,6,1,1.0,0.9234818690914752,0.8495000706348719,
reut2-008.sgm-90.txt,20,idf,false,16,111,10,5,7,1.0,0.8873419420405454,0.8528548345131115,
reut2-008.sgm-931.txt,17,idf,false,16,102,12,2,5,1.0,0.8743082990210505,0.837102983317033,
reut2-008.sgm-973.txt,16,idf,false,16,88,4,12,0,1.0,0.9771281087446152,0.9420774274472393,
reut2-009.sgm-205.txt,14,idf,false,24,111,10,20,19,1.0,0.8594949581565945,0.7674412920263466,
